Ontology ID	parent class	label	definition	definition source	Equivalence axiom	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	term editor	class type	curation status	image	Curation notes
ID	SC %	AL rdfs:label@en	AL IAO:0000115@en	A IAO:0000119 SPLIT=|	EC %	AL oboInOwl:hasExactSynonym@en	AL oboInOwl:hasExactSynonym@en-BR SPLIT=|	AL oboInOwl:hasExactSynonym@it SPLIT=|	AL oboInOwl:hasExactSynonym@fr SPLIT=|	AL oboInOwl:hasExactSynonym@ge SPLIT=|	AL oboInOwl:hasExactSynonym@es SPLIT=|	AL oboInOwl:hasExactSynonym@pt SPLIT=|	A rdfs:seeAlso	A IAO:0000117 SPLIT=|	CLASS_TYPE	AI IAO:0000114	AI schema:image	
FOODON:00002473	pome fruit	apple (whole)	A pome fruit of an apple tree (Malus domestica).	FoodOn	(PO:0030110 and ('derives from' some NCBITaxon:3750))													
FOODON:00002775	seed	bambara groundnut (whole)	A seed of a bambara groundnut plant (Vigna subterranea).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:115715))													
FOODON:03316257	berry fruit	banana (whole)	A berry fruit of a banana tree (Musa acuminata AAA Group).	FoodOn	(PO:0030108 and ('derives from' some NCBITaxon:214697))													
FOODON:00003394	caryopsis fruit	barley seed (whole)	A caryopsis fruit of a barley plant (Hordeum vulgare subsp. vulgare).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:112509))													
FOODON:03317254	primary root	beetroot (whole)	A primary root of a beetroot plant (Beta vulgaris).	FoodOn	(PO:0020127 and ('derives from' some NCBITaxon:161934))													
FOODON:00003131	caryopsis fruit	common wheat kernel	A caryopsis fruit of a common wheat plant (Triticum aestivum).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4565))													
FOODON:00003405	raceme inflorescence	broccoli floret (whole)	A raceme inflorescence of a broccoli plant(Brassica oleracea var. italica).	FoodOn	(PO:0030115 and ('derives from' some NCBITaxon:36774))													
FOODON:03311885	axillary bud	brussels sprout (whole)	An axillary bud of the brussels sprout plant (Brassica oleracea var. gemmifera).	FoodOn	(PO:0004709 and ('derives from' some NCBITaxon:178616))													
FOODON:00003406	rosette leaf	cabbage (whole)	A rosette leaf of a cabbage plant (Brassica oleracea var. capitata).	FoodOn	(PO:0000014 and ('derives from' some NCBITaxon:3716))													
FOODON:00003407	seed	rapeseed (whole)	A seed of a rapseed plant (Brassica napus subsp. napus).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:138011))													
FOODON:00003408	primary root	carrot root (whole)	A primary root of a carrot plant (Daucus carota).	FoodOn	(PO:0020127 and ('derives from' some NCBITaxon:4039))													
FOODON:00003409	tuberous root tuber	cassava (whole)	A tuberous root tuber of a cassava plant (Manihot esculenta).	FoodOn	(PO:0025476 and ('derives from' some NCBITaxon:3983))													
FOODON:00003410	raceme inflorescence	cauliflower (whole)	A raceme inflorescence of a cauliflower plant (Brassica oleracea var. botrytis).	FoodOn	(PO:0030115 and ('derives from' some NCBITaxon:3715))													
FOODON:00003411	petiole	celery stalk (whole)	A petiole of a celery plant (Apium graveolens).	FoodOn	(PO:0020038 and ('derives from' some NCBITaxon:4045))													
FOODON:00003412	leaf	sugar beet (whole)	A leaf of a sugar beet plant (Beta vulgaris).	FoodOn	(PO:0025034 and ('derives from' some NCBITaxon:161934))													
FOODON:00003413	drupe fruit	sweet cherry (whole)	A drupe fruit of a sweet cherry plant (Prunus avium).	FoodOn	(PO:0030103 and ('derives from' some NCBITaxon:42229))													
FOODON:03306811	seed	chickpea (whole)	A seed of a chickpea plant (Cicer arietinum).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3827))													
FOODON:00003449	drupe fruit	coconut (whole)	A drupe fruit of a coconut palm tree (Cocos nucifera).	FoodOn	(PO:0030103 and ('derives from' some NCBITaxon:13894))													
FOODON:00003399	drupe fruit	arabica coffee bean (whole)	A drupe fruit of the arabica coffee plant (Coffea arabica).	FoodOn	(PO:0030103 and ('derives from' some NCBITaxon:13443))													
FOODON:00003403	seed	common bean seed	A seed of a common bean plant (Phaseolus vulgaris).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3885))													
FOODON:00003404	legume fruit	common bean pod	A legume fruit of a common bean plant (Phaseolus vulgaris).	FoodOn	(PO:0030100 and ('derives from' some NCBITaxon:3885))													
FOODON:00003414	seed	cowpea (whole)	A seed of a cowpea plant (Vigna unguiculata).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3917))													
FOODON:00003415	pepo fruit	cucumber (whole)	A pepo fruit of a cucumber plant (Cucumis sativus).	FoodOn	(PO:0030111 and ('derives from' some NCBITaxon:3659))													
FOODON:00003416	caryopsis fruit	durum wheat kernel	A caryopsis fruit of a durum wheat plant (Triticum turgidum subsp. durum).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4567))													
FOODON:03301227	seed	broad bean (whole)	A seed of a broad bean plant (Vicia faba).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3906))													
FOODON:00003417	berry fruit	grape (whole)	A berry fruit of a grape plant (Vitis vinifera).	FoodOn	(PO:0030108 and ('derives from' some NCBITaxon:29760))													
FOODON:00003206	seed	peanut (whole)	A seed of a peanut plant (Arachis hypogaea).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3818))													
FOODON:00003418	nut fruit	common hazelnut (whole)	A nut fruit of a common hazelnut tree (Corylus avellana)	FoodOn	(PO:0030102 and ('derives from' some NCBITaxon:13451))													
FOODON:00003421	seed	indian mustard seed (whole)	A seed of an indian mustard plant (Brassica juncea subsp. integrifolia).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:1940530))													
FOODON:00003422	stem	kohlrabi stem (whole)	A stem of a kohlrabi plant (Brassica oleracea var. gongylodes).	FoodOn	(PO:0009047 and ('derives from' some NCBITaxon:109379))													
FOODON:03310641	seed	lentil (whole)	A seed of a lentil plant (Lens culinaris).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3864))													
FOODON:00003423	rosette leaf	lettuce leaf (whole)	A rosette leaf of a lettuce plant (Lactuca sativa).	FoodOn	(PO:0000014 and ('derives from' some NCBITaxon:4236))													
FOODON:00003003	seed	macadamia nut (whole)	A seed of a macadamia nut tree (Macadamia integrifolia).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:60698))													
FOODON:00003427	caryopsis fruit	maize kernel (whole)	A caryopsis fruit of a maize plant  (Zea mays subsp. mays).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:381124))													
FOODON:00003428	PO:0025597	maize cob (whole)	An ear infructescence of a maize plant (Zea mays subsp. mays).	FoodOn	(PO:0025597 and ('derives from' some NCBITaxon:381124))													
FOODON:03301275	seed	mung bean (whole)	A seed of a mung bean plant (Vigna radiata var. radiata).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3916))													
FOODON:00003429	caryopsis fruit	whole oats	A caryopsis fruit of an oat plant (Avena sativa).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4498))													
FOODON:03315106	hesperidium fruit	orange (whole)	A hesperidium fruit of an orange tree (Citrus sinensis).	FoodOn	(PO:0030109 and ('derives from' some NCBITaxon:2711))													
FOODON:00003430	caryopsis fruit	perl millet kernel	A caryopsis fruit of a perl millet plant (Cenchrus americanus).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4543))													
FOODON:00002781	seed	pigeon pea (whole)	A seed of a pigeon pea plant (Cajanus cajan).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3821))													
FOODON:03315354	shoot axis tuber	potato (whole)	A shoot axis tuber of a potato plant (Solanum tuberosum).	FoodOn	(PO:0004543 and ('derives from' some NCBITaxon:4113))													
FOODON:00003431	root	radish (whole)	A root of a radish plant (Raphanus sativus).	FoodOn	(PO:0009005 and ('derives from' some NCBITaxon:3726))													
FOODON:00003433	fruit	raspberry (whole)	A fruit of a raspberry plant (Rubus idaeus).	FoodOn	(PO:0009001 and ('derives from' some NCBITaxon:32247))													
FOODON:00003432	petiole	rhubarb stalk (whole)	A petiole of a rhubarb plant (Rheum rhabarbarum).	FoodOn	(PO:0020038 and ('derives from' some NCBITaxon:3621))													
FOODON:00003434	caryopsis fruit	whole grain rice	 A caryopsis fruit of a rice plant (Oryza sativa).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4530))													
FOODON:00003440	hypocotyl	rutabaga (whole)	A hypocotyl of a rutabaga plant (Brassica napus subsp. rapifera).	FoodOn	(PO:0020100 and ('derives from' some NCBITaxon:3709))													
FOODON:00003441	anther	saffron thread	An anther of a saffron plant (Crocus sativus).	FoodOn	(PO:0009066 and ('derives from' some NCBITaxon:82528))													
FOODON:00003442	leaf	siberian kale leaf (whole)	A leaf of a siberian kale plant (Brassica napus var. pabularia).	FoodOn	(PO:0025034 and ('derives from' some NCBITaxon:2070381))													
FOODON:03309978	caryopsis fruit	sorghum kernel	A caryopsis fruit of a sorghum plant (Sorghum bicolor).	FoodOn	(PO:0030104 and ('derives from' some NCBITaxon:4558))													
FOODON:03301415	seed	soybean (whole)	A seed of a soyabean plant (Glycine max).	FoodOn	(PO:0009010 and ('derives from' some NCBITaxon:3847))													
FOODON:00003443	achene fruit	strawberry (whole)	An achene fruit of strawberry plant  (Fragaria × ananassa).	FoodOn	(PO:0030107 and ('derives from' some NCBITaxon:3747))													
FOODON:00003412	primary root	sugar beet (whole)	A primary root of a sugar beet plant (Beta vulgaris).	FoodOn	(PO:0020127 and ('derives from' some NCBITaxon:161934))													
FOODON:00003444	stem	sugar cane stem	A stem of a sugar cane plant (Saccharum officinarum).	FoodOn	(PO:0009047 and ('derives from' some NCBITaxon:4547))													
FOODON:00003445	tuberous root tuber	sweet potato (whole)	A tuberous root tuber of a sweet potato plant (Ipomoea batatas).	FoodOn	(PO:0025476 and ('derives from' some NCBITaxon:4120))													
FOODON:03301453	berry fruit	tomato (whole)	A berry fruit of a tomato plant (Solanum lycopersicum L.).	FoodOn	(PO:0030108 and ('derives from' some NCBITaxon:4081))													
FOODON:00003447	hypocotyl	turnip (whole)	A hypocotyl of a turnip plant (Brassica rapa subsp. rapa).	FoodOn	(PO:0020100 and ('derives from' some NCBITaxon:51350))													
FOODON:00003448	shoot axis tuber	yam (whole)	A shoot axis tuber of a yam plant (Dioscorea).	FoodOn	(PO:0004543 and ('derives from' some NCBITaxon:4672))													
