Ontology ID	parent class	label	definition	definition source	created	term editor	Equivalence axiom	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image
ID	SC %	AL rdfs:label@en	AL IAO:0000115@en	A IAO:0000119 SPLIT=|	AT dc:date^^xsd:dateTime	A IAO:0000117 SPLIT=|	EC %	AL oboInOwl:hasExactSynonym@en	AL oboInOwl:hasExactSynonym@en-BR SPLIT=|	AL oboInOwl:hasExactSynonym@it SPLIT=|	AL oboInOwl:hasExactSynonym@fr SPLIT=|	AL oboInOwl:hasExactSynonym@ge SPLIT=|	AL oboInOwl:hasExactSynonym@es SPLIT=|	AL oboInOwl:hasExactSynonym@pt SPLIT=|	A rdfs:seeAlso	AI IAO:0000114	AL rdfs:comment@en	AI schema:image
FOODON:00002473	pome fruit	apple (whole)	A pome fruit of an apple tree (Malus domestica).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0030110 and 'derives from' some NCBITaxon:3750)	apple								IAO:0000122	A whole apple may include a stem.	
FOODON:00002775	seed	bambara groundnut (whole)	A seed of a bambara groundnut plant (Vigna subterranea).	FoodOn	2019-07-09T17:59:28Z	http://orcid.org/0000-0002-8844-9165	(PO:0009010 and ('derives from' some NCBITaxon:115715))	bambara groundnut								IAO:0000122		
FOODON:03316257	berry fruit	banana (whole)	A berry fruit of a banana tree (Musa acuminata AAA Group).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0030108 and ('derives from' some NCBITaxon:214697))	banana								IAO:0000122		
FOODON:00003394	caryopsis fruit	barley seed (whole)	A caryopsis fruit of a barley plant (Hordeum vulgare subsp. vulgare).	FoodOn	2020-09-06T15:28:35Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:112509))	barley seed								IAO:0000122		
FOODON:03317254	primary root	beetroot (whole)	A primary root of a beetroot plant (Beta vulgaris).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0020127 and ('derives from' some NCBITaxon:161934))	beetroot|beet								IAO:0000122		
FOODON:00003131	caryopsis fruit	common wheat kernel	A caryopsis fruit of a common wheat plant (Triticum aestivum).	https://en.wikipedia.org/wiki/Common_wheat	2019-08-25T16:34:00Z	http://orcid.org/0000-0002-8844-9165	(PO:0030104 and ('derives from' some NCBITaxon:4565))	bread wheat kernel|bread wheat								IAO:0000122	About 95% of wheat produced worldwide is common wheat.	
FOODON:00003405	raceme inflorescence	broccoli floret (whole)	A raceme inflorescence of a broccoli plant(Brassica oleracea var. italica).	FoodOn	2020-09-09T07:15:35Z	http://orcid.org/0000-0002-8844-9165	(PO:0030115 and ('derives from' some NCBITaxon:36774))	broccoli								IAO:0000122		
FOODON:03311885	axillary bud	brussels sprout (whole)	An axillary bud of the brussels sprout plant (Brassica oleracea var. gemmifera).	FoodOn		http://orcid.org/0000-0002-8844-9165	(PO:0004709 and ('derives from' some NCBITaxon:178616))	brussels sprouts								IAO:0000122		
FOODON:00003406	rosette leaf	cabbage (whole)	A rosette leaf of a cabbage plant (Brassica oleracea var. capitata).	FoodOn	2020-09-09T07:20:47Z	http://orcid.org/0000-0002-8844-9165	(PO:0000014 and ('derives from' some NCBITaxon:3716))	cabbage								IAO:0000122		
